"ID","Location"
1,"Afghanistan"
2,"Albania"
3,"Algeria"
4,"American_Samoa"
5,"Andorra"
6,"Angola"
7,"Antigua_Barbuda"
8,"Argentina"
9,"Armenia"
10,"Aruba"
11,"Australia"
12,"Austria"
13,"Azerbaijan"
14,"Bahrain"
15,"Bangladesh"
16,"Barbados"
17,"Belarus"
18,"Belgium"
19,"Belize"
20,"Benin"
21,"Bermuda"
22,"Bhutan"
23,"Bolivia"
24,"Bosnia_Gerzegovina"
25,"Botswana"
26,"Brazil"
27,"Bulgaria"
28,"Burkina_Faso"
29,"Burma"
30,"Burundi"
31,"Cambodia"
32,"Cameroon"
33,"Canada"
34,"Cape_Verde"
35,"Cayman_Islands"
36,"Centr_African_Rep"
37,"Chad"
38,"Chile"
39,"China"
40,"Colombia"
41,"Comoros"
42,"Congo_Brazzaville"
43,"Congo_Dem_Rep"
44,"Costa_Rica"
45,"Cote_dIvore"
46,"Croatia"
47,"Cuba"
48,"Cyprus"
49,"Czech_Republic"
50,"Denmark"
51,"Djibouti"
52,"Dominica"
53,"Dominican_Republic"
54,"Ecuador"
55,"Egypt"
56,"El_Salvador"
57,"Equatorial_Guinea"
58,"Eritrea"
59,"Estonia"
60,"Ethiopia"
61,"Faroe_Islands"
62,"Fiji"
63,"Finland"
64,"France"
65,"French_Guiana"
66,"French_Polynesia"
67,"Gabon"
68,"Gambia"
69,"Georgia"
70,"Germany"
71,"Ghana"
72,"Gibraltar"
73,"Greece"
74,"Greenland"
75,"Grenada"
76,"Guadeloupe"
77,"Guam"
78,"Guatemala"
79,"Guernsey"
80,"Guinea"
81,"Guinea-Bissau"
82,"Guyana"
83,"Haiti"
84,"Honduras"
85,"Hong_Kong"
86,"Hungary"
87,"Iceland"
88,"India"
89,"Indonesia"
90,"Iran"
91,"Iraq"
92,"Ireland"
93,"Isle_of_Man"
94,"Israel"
95,"Italy"
96,"Jamaica"
97,"Japan"
98,"Jersey"
99,"Jordan"
100,"Kazakhstan"
101,"Kenya"
102,"Kiribati"
103,"Kuwait"
104,"Kyrgyzstan"
105,"Laos"
106,"Latvia"
107,"Lebanon"
108,"Lesotho"
109,"Liberia"
110,"Libya"
111,"Liechtenstein"
112,"Lithuania"
113,"Luxembourg"
114,"Macao"
115,"Macedonia"
116,"Madagascar"
117,"Malawi"
118,"Malaysia"
119,"Maldives"
120,"Mali"
121,"Malta"
122,"Marshall_Islands"
123,"Martinique"
124,"Mauritania"
125,"Mauritius"
126,"Mexico"
127,"Micronesia"
128,"Moldova"
129,"Monaco"
130,"Mongolia"
131,"Montserrat"
132,"Morocco"
133,"Mozambique"
134,"Namibia"
135,"Nepal"
136,"Netherlands"
137,"Netherlands_Antilles"
138,"New_Caledonia"
139,"New_Guinea"
140,"New_Zealand"
141,"Nicaragua"
142,"Niger"
143,"Nigeria"
144,"NKorea"
145,"Northern_Mariana_Islands"
146,"Norway"
147,"Oman"
148,"Pakistan"
149,"Palau"
150,"Palest_Territory"
151,"Panama"
152,"Paraguay"
153,"Peru"
154,"Philippines"
155,"Poland"
156,"Portugal"
157,"Puerto_Rico"
158,"Reunion"
159,"Romania"
160,"Russia"
161,"Rwanda"
162,"Samoa"
163,"San_Marino"
164,"Sao_Tome_Principe"
165,"Saudi_Arabia"
166,"Senegal"
167,"Serbia"
168,"Seychelles"
169,"Sierra_Leone"
170,"Singapore"
171,"Skorea"
172,"Slovakia"
173,"Slovenia"
174,"Somalia"
175,"South_Africa"
176,"Spain"
177,"Sri_Lanka"
178,"St_Kitts__Nevis"
179,"St_Lucia"
180,"St_Vincent_The_Grenadines"
181,"Sudan"
182,"Suriname"
183,"Swaziland"
184,"Sweden"
185,"Switzerland"
186,"Syria"
187,"Taiwan"
188,"Tajikistan"
189,"Tanzania"
190,"Thailand"
191,"The_Bahamas"
192,"Timor_Leste"
193,"Togo"
194,"Tonga"
195,"Trinidad_Tobago"
196,"Tunisia"
197,"Turkey"
198,"Turkmenistan"
199,"Turks_Caicos_Islands"
200,"Tuvalu"
201,"Uganda"
202,"Ukraine"
203,"United_Arab_Emirates"
204,"United_Kingdom"
205,"Uruguay"
206,"USA"
207,"Uzbekistan"
208,"Vanuatu"
209,"Venezuela"
210,"Vietnam"
211,"Virgin_Islands_UK"
212,"Virgin_Islands_US"
213,"Yemen"
214,"Zambia"
215,"Zimbabwe"
