originalID,Location,Data
1,Afghanistan,WTO
2,Albania,WTO
3,Algeria,WTO
4,American_Samoa,WTO
5,Andorra,WTO
6,Angola,WTO
7,Antigua_Barbuda,WTO
8,Argentina,WTO
9,Armenia,WTO
10,Aruba,WTO
11,Australia,WTO
12,Austria,WTO
13,Azerbaijan,WTO
14,Bahrain,WTO
15,Bangladesh,WTO
16,Barbados,WTO
17,Belarus,WTO
18,Belgium,WTO
19,Belize,WTO
20,Benin,WTO
21,Bermuda,WTO
22,Bhutan,WTO
23,Bolivia,WTO
24,Bosnia_Herzegovina,WTO
25,Botswana,WTO
26,Brazil,WTO
27,Bulgaria,WTO
28,Burkina_Faso,WTO
29,Burma,WTO
30,Burundi,WTO
31,Cambodia,WTO
32,Cameroon,WTO
33,Canada,WTO
34,Cape_Verde,WTO
35,Cayman_Islands,WTO
36,Centr_African_Rep,WTO
37,Chad,WTO
38,Chile,WTO
39,China,WTO
40,Colombia,WTO
41,Comoros,WTO
42,Congo_Brazzaville,WTO
43,Congo_Dem_Rep,WTO
44,Costa_Rica,WTO
45,Cote_dIvore,WTO
46,Croatia,WTO
47,Cuba,WTO
48,Cyprus,WTO
49,Czech_Republic,WTO
50,Denmark,WTO
51,Djibouti,WTO
52,Dominica,WTO
53,Dominican_Republic,WTO
54,Ecuador,WTO
55,Egypt,WTO
56,El_Salvador,WTO
57,Equatorial_Guinea,WTO
58,Eritrea,WTO
59,Estonia,WTO
60,Ethiopia,WTO
61,Faroe_Islands,WTO
62,Fiji,WTO
63,Finland,WTO
64,France,WTO
65,French_Guiana,WTO
66,French_Polynesia,WTO
67,Gabon,WTO
68,Gambia,WTO
69,Georgia,WTO
70,Germany,WTO
71,Ghana,WTO
72,Gibraltar,WTO
73,Greece,WTO
74,Greenland,WTO
75,Grenada,WTO
76,Guadeloupe,WTO
77,Guam,WTO
78,Guatemala,WTO
79,Guernsey,WTO
80,Guinea,WTO
81,Guinea-Bissau,WTO
82,Guyana,WTO
83,Haiti,WTO
84,Honduras,WTO
85,Hong_Kong,WTO
86,Hungary,WTO
87,Iceland,WTO
88,India,WTO
89,Indonesia,WTO
90,Iran,WTO
91,Iraq,WTO
92,Ireland,WTO
93,Isle_of_Man,WTO
94,Israel,WTO
95,Italy,WTO
96,Jamaica,WTO
97,Japan,WTO
98,Jersey,WTO
99,Jordan,WTO
100,Kazakhstan,WTO
101,Kenya,WTO
102,Kiribati,WTO
103,Kuwait,WTO
104,Kyrgyzstan,WTO
105,Laos,WTO
106,Latvia,WTO
107,Lebanon,WTO
108,Lesotho,WTO
109,Liberia,WTO
110,Libya,WTO
111,Liechtenstein,WTO
112,Lithuania,WTO
113,Luxembourg,WTO
114,Macao,WTO
115,Macedonia,WTO
116,Madagascar,WTO
117,Malawi,WTO
118,Malaysia,WTO
119,Maldives,WTO
120,Mali,WTO
121,Malta,WTO
122,Marshall_Islands,WTO
123,Martinique,WTO
124,Mauritania,WTO
125,Mauritius,WTO
126,Mexico,WTO
127,Micronesia,WTO
128,Moldova,WTO
129,Monaco,WTO
130,Mongolia,WTO
131,Montserrat,WTO
132,Morocco,WTO
133,Mozambique,WTO
134,Namibia,WTO
135,Nepal,WTO
136,Netherlands,WTO
137,Netherlands_Antilles,WTO
138,New_Caledonia,WTO
139,New_Guinea,WTO
140,New_Zealand,WTO
141,Nicaragua,WTO
142,Niger,WTO
143,Nigeria,WTO
144,NKorea,WTO
145,Northern_Mariana_Islands,WTO
146,Norway,WTO
147,Oman,WTO
148,Pakistan,WTO
149,Palau,WTO
150,Palest_Territory,WTO
151,Panama,WTO
152,Paraguay,WTO
153,Peru,WTO
154,Philippines,WTO
155,Poland,WTO
156,Portugal,WTO
157,Puerto_Rico,WTO
158,Qatar,WTO
159,Reunion,WTO
160,Romania,WTO
161,Russia,WTO
162,Rwanda,WTO
163,Samoa,WTO
164,San_Marino,WTO
165,Sao_Tome_Principe,WTO
166,Saudi_Arabia,WTO
167,Senegal,WTO
168,Serbia,WTO
169,Seychelles,WTO
170,Sierra_Leone,WTO
171,Singapore,WTO
172,Skorea,WTO
173,Slovakia,WTO
174,Slovenia,WTO
175,Somalia,WTO
176,South_Africa,WTO
177,Spain,WTO
178,Sri_Lanka,WTO
179,St_Kitts__Nevis,WTO
180,St_Lucia,WTO
181,St_Vincent_The_Grenadines,WTO
182,Sudan,WTO
183,Suriname,WTO
184,Swaziland,WTO
185,Sweden,WTO
186,Switzerland,WTO
187,Syria,WTO
188,Taiwan,WTO
189,Tajikistan,WTO
190,Tanzania,WTO
191,Thailand,WTO
192,The_Bahamas,WTO
193,Timor_Leste,WTO
194,Togo,WTO
195,Tonga,WTO
196,Trinidad_Tobago,WTO
197,Tunisia,WTO
198,Turkey,WTO
199,Turkmenistan,WTO
200,Turks_Caicos_Islands,WTO
201,Tuvalu,WTO
202,Uganda,WTO
203,Ukraine,WTO
204,United_Arab_Emirates,WTO
205,United_Kingdom,WTO
206,Uruguay,WTO
207,USA,WTO
208,Uzbekistan,WTO
209,Vanuatu,WTO
210,Venezuela,WTO
211,Vietnam,WTO
212,Virgin_Islands_UK,WTO
213,Virgin_Islands_US,WTO
214,Yemen,WTO
215,Zambia,WTO
216,Zimbabwe,WTO
